DMU,Year,Fawn,Yearling,Adult,Total
Unit 1,2005,55,427,414,896
Unit 1,2006,76,600,549,1225
Unit 1,2007,27,237,266,530
Unit 1,2008,74,397,465,936
Unit 1,2009,38,262,365,665
Unit 1,2010,40,305,392,737
Unit 1,2011,27,350,393,770
Unit 1,2012,24,310,413,747
Unit 1,2013,19,253,327,599
Unit 1,2014,15,191,319,525
Unit 1,2015,16,141,239,396
Unit 1,2016,5,155,260,420
Unit 1,2017,2,86,130,218
Unit 1,2018,35,205,412,652
Unit 1,2019,17,221,601,839
Unit 1,2020,15,114,323,452
Unit 1,2021,2,103,366,471
Unit 1,2022,3,41,154,198
Unit 1,2023,1,54,246,301
Unit 2,2005,136,622,731,1489
Unit 2,2006,142,598,733,1473
Unit 2,2007,181,387,459,1027
Unit 2,2008,119,443,742,1304
Unit 2,2009,57,242,658,957
Unit 2,2010,81,274,424,779
Unit 2,2011,60,237,358,655
Unit 2,2012,83,330,529,942
Unit 2,2013,34,172,285,491
Unit 2,2014,44,171,371,586
Unit 2,2015,39,189,414,642
Unit 2,2016,9,94,276,379
Unit 2,2017,9,108,280,397
Unit 2,2018,26,148,486,660
Unit 2,2019,20,101,414,535
Unit 2,2020,16,53,308,377
Unit 2,2021,10,103,382,495
Unit 2,2022,4,52,186,242
Unit 2,2023,10,77,392,479
Unit 3,2005,75,478,337,890
Unit 3,2006,85,451,312,848
Unit 3,2007,76,360,271,707
Unit 3,2008,66,219,149,434
Unit 3,2009,57,178,177,412
Unit 3,2010,62,250,242,554
Unit 3,2011,32,170,175,377
Unit 3,2012,33,242,225,500
Unit 3,2013,26,188,200,414
Unit 3,2014,37,203,273,513
Unit 3,2015,40,192,244,476
Unit 3,2016,26,190,262,478
Unit 3,2017,29,146,119,294
Unit 3,2018,35,186,320,541
Unit 3,2019,35,135,241,411
Unit 3,2020,20,123,206,349
Unit 3,2021,11,89,193,293
Unit 3,2022,10,73,154,237
Unit 3,2023,8,85,205,298
Unit 4,2005,80,233,415,728
Unit 4,2006,105,318,556,979
Unit 4,2007,124,275,426,825
Unit 4,2008,75,361,552,988
Unit 4,2009,52,220,460,732
Unit 4,2010,46,207,459,712
Unit 4,2011,55,184,402,641
Unit 4,2012,61,216,363,640
Unit 4,2013,50,131,275,456
Unit 4,2014,38,184,420,642
Unit 4,2015,50,169,382,601
Unit 4,2016,25,161,271,457
Unit 4,2017,37,120,238,395
Unit 4,2018,18,86,304,408
Unit 4,2019,17,98,349,464
Unit 4,2020,10,76,311,397
Unit 4,2021,10,76,292,378
Unit 4,2022,24,77,276,377
Unit 4,2023,23,57,266,346
Unit 5,2005,59,181,269,509
Unit 5,2006,62,143,208,413
Unit 5,2007,75,191,205,471
Unit 5,2008,52,186,199,437
Unit 5,2009,64,193,196,453
Unit 5,2010,74,157,181,412
Unit 5,2011,49,173,168,390
Unit 5,2012,37,188,187,412
Unit 5,2013,48,136,120,304
Unit 5,2014,44,205,261,510
Unit 5,2015,31,130,150,311
Unit 5,2016,21,113,173,307
Unit 5,2017,23,90,113,226
Unit 5,2018,17,119,222,358
Unit 5,2019,24,115,204,343
Unit 5,2020,9,81,173,263
Unit 5,2021,7,100,189,296
Unit 5,2022,10,93,236,339
Unit 5,2023,16,102,218,336
Unit 6,2005,47,217,195,459
Unit 6,2006,18,219,197,434
Unit 6,2007,14,194,144,352
Unit 6,2008,14,176,186,376
Unit 6,2009,11,121,150,282
Unit 6,2010,21,115,141,277
Unit 6,2011,17,85,94,196
Unit 6,2012,18,138,100,256
Unit 6,2013,2,71,37,110
Unit 6,2014,10,109,176,295
Unit 6,2015,5,52,75,132
Unit 6,2016,3,76,90,169
Unit 6,2017,2,83,80,165
Unit 6,2018,6,55,91,152
Unit 6,2019,6,42,80,128
Unit 6,2020,3,76,100,179
Unit 6,2021,1,27,34,62
Unit 6,2022,1,16,23,40
Unit 6,2023,1,3,16,20
