DMU,Year,Antlerless,Antlered
Unit 1,2005,24410,22837
Unit 1,2006,26740,25931
Unit 1,2007,26558,22801
Unit 1,2008,26491,25191
Unit 1,2009,24665,24066
Unit 1,2010,25677,22649
Unit 1,2011,25747,23680
Unit 1,2012,28942,25263
Unit 1,2013,24691,23139
Unit 1,2014,23621,23843
Unit 1,2015,26312,19860
Unit 1,2016,23064,20306
Unit 1,2017,20851,19801
Unit 1,2018,22395,17325
Unit 1,2019,16747,16998
Unit 1,2020,21305,21737
Unit 1,2021,15185,16477
Unit 1,2022,20605,20780
Unit 1,2023,18129,19844
Unit 2,2005,27469,23485
Unit 2,2006,28078,26578
Unit 2,2007,26459,21610
Unit 2,2008,22529,22061
Unit 2,2009,22461,23218
Unit 2,2010,23582,22829
Unit 2,2011,23761,24264
Unit 2,2012,25497,25660
Unit 2,2013,25208,24782
Unit 2,2014,24199,25341
Unit 2,2015,27474,23348
Unit 2,2016,22949,23624
Unit 2,2017,20913,23402
Unit 2,2018,24402,21602
Unit 2,2019,20404,19580
Unit 2,2020,23456,24685
Unit 2,2021,17427,20091
Unit 2,2022,25859,23856
Unit 2,2023,19993,21449
Unit 3,2005,15110,14960
Unit 3,2006,16329,16233
Unit 3,2007,14883,13737
Unit 3,2008,13999,14001
Unit 3,2009,12880,13898
Unit 3,2010,13255,14028
Unit 3,2011,12727,14790
Unit 3,2012,12794,15028
Unit 3,2013,13023,14762
Unit 3,2014,12782,15025
Unit 3,2015,13763,14381
Unit 3,2016,11789,13829
Unit 3,2017,10922,14214
Unit 3,2018,11804,13103
Unit 3,2019,10945,13649
Unit 3,2020,12441,15866
Unit 3,2021,9752,13833
Unit 3,2022,12452,15903
Unit 3,2023,12074,16010
Unit 4,2005,4586,8136
Unit 4,2006,5172,9123
Unit 4,2007,5508,8116
Unit 4,2008,4995,8327
Unit 4,2009,5232,9176
Unit 4,2010,5370,7897
Unit 4,2011,5193,9079
Unit 4,2012,5870,9128
Unit 4,2013,6520,8471
Unit 4,2014,5335,8289
Unit 4,2015,6325,9188
Unit 4,2016,6269,8316
Unit 4,2017,4099,6495
Unit 4,2018,4543,7206
Unit 4,2019,4442,6940
Unit 4,2020,4658,7564
Unit 4,2021,4213,7442
Unit 4,2022,5118,7956
Unit 4,2023,5202,8416
Unit 5,2005,6141,7203
Unit 5,2006,6809,7565
Unit 5,2007,6454,7309
Unit 5,2008,6730,7511
Unit 5,2009,6242,7248
Unit 5,2010,7495,7416
Unit 5,2011,7157,7805
Unit 5,2012,7386,7927
Unit 5,2013,7544,6871
Unit 5,2014,7017,6950
Unit 5,2015,7025,7212
Unit 5,2016,7131,6976
Unit 5,2017,5819,6603
Unit 5,2018,6063,6489
Unit 5,2019,6199,6901
Unit 5,2020,6703,7503
Unit 5,2021,5981,7279
Unit 5,2022,7248,8251
Unit 5,2023,7391,8878
Unit 6,2005,4143,7448
Unit 6,2006,4850,8069
Unit 6,2007,4440,7156
Unit 6,2008,4592,7400
Unit 6,2009,4432,8281
Unit 6,2010,5098,7484
Unit 6,2011,5073,8391
Unit 6,2012,5175,8292
Unit 6,2013,5441,7960
Unit 6,2014,4739,7778
Unit 6,2015,4612,7937
Unit 6,2016,5298,8068
Unit 6,2017,4671,8009
Unit 6,2018,4974,7692
Unit 6,2019,4504,7807
Unit 6,2020,5262,9024
Unit 6,2021,5163,9408
Unit 6,2022,5642,9558
Unit 6,2023,5608,9837
NA,2014,2,1
NA,2017,NA,1
NA,2018,19,6
NA,2019,12,4
NA,2020,12,6
NA,2021,3,2
NA,2022,1,3
